AlbumTitle,ComposerCount
Greatest Hits,22
My Way: The Best Of Frank Sinatra [Disc 1],21
Ao Vivo [IMPORT],19
Chill: Brazil (Disc 1),16
Sex Machine,16
Axé Bahia 2001,14
Sambas De Enredo 2001,14
Volume Dois,14
Acústico MTV [Live],13
Cidade Negra - Hits,13
